ebird_species_code,scientific_name,recording_id,source,file_path,quality
azwmag2,Cyanopica cyanus,xc:464622,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_464622.mp3,B
azwmag2,Cyanopica cyanus,xc:194379,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_194379.mp3,A
azwmag2,Cyanopica cyanus,xc:790248,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_790248.mp3,B
azwmag2,Cyanopica cyanus,xc:716117,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_716117.mp3,A
azwmag2,Cyanopica cyanus,xc:720180,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_720180.mp3,A
azwmag2,Cyanopica cyanus,xc:729860,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_729860.mp3,A
azwmag2,Cyanopica cyanus,xc:820038,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_820038.mp3,A
azwmag2,Cyanopica cyanus,xc:682044,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_682044.mp3,B
azwmag2,Cyanopica cyanus,xc:911230,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_911230.mp3,A
azwmag2,Cyanopica cyanus,xc:1058393,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_1058393.mp3,A
azwmag2,Cyanopica cyanus,xc:841258,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_841258.mp3,A
azwmag2,Cyanopica cyanus,xc:790250,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_790250.mp3,A
azwmag2,Cyanopica cyanus,xc:766304,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_766304.mp3,B
azwmag2,Cyanopica cyanus,xc:762197,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_762197.mp3,A
azwmag2,Cyanopica cyanus,xc:339213,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_339213.mp3,B
azwmag2,Cyanopica cyanus,xc:1016671,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_1016671.mp3,A
azwmag2,Cyanopica cyanus,xc:733333,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_733333.mp3,B
azwmag2,Cyanopica cyanus,xc:712021,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_712021.mp3,B
azwmag2,Cyanopica cyanus,xc:906845,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_906845.mp3,A
azwmag2,Cyanopica cyanus,xc:784889,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_784889.mp3,A
azwmag2,Cyanopica cyanus,xc:114543,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_114543.mp3,A
azwmag2,Cyanopica cyanus,xc:339411,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_339411.mp3,B
azwmag2,Cyanopica cyanus,xc:794951,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_794951.mp3,A
azwmag2,Cyanopica cyanus,xc:722530,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_722530.mp3,A
azwmag2,Cyanopica cyanus,xc:790258,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_790258.mp3,B
azwmag2,Cyanopica cyanus,xc:842208,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_842208.mp3,A
azwmag2,Cyanopica cyanus,xc:729844,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_729844.mp3,A
azwmag2,Cyanopica cyanus,xc:162704,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/azwmag2/xc_162704.mp3,B
